Date,Name,CURRENT RATIO,PRICE EARNINGS RATIO,RETURN ON INVESTED CAPITAL,TOTAL DEBT TO TOTAL ASSET,TOTAL DEBT TO TOTAL EQUITY,RETURN ON ASSET RATIO
2004/07/31,EBAY ,2.1501,13.5638,9.7604,0,0,9.1679
2004/09/30,EBAY ,2.1501,14.22,9.7604,0,0,9.1679
2004/10/31,EBAY ,1.9737,14.22,9.7604,0,0,8.9043
2004/12/31,EBAY ,1.9737,14.6864,9.7604,0,0,8.9043
2005/01/31,EBAY ,2.2659,14.6864,10.4851,0,0,9.4722
2005/03/31,EBAY ,2.2659,12.8989,10.4851,0,0,9.4722
2005/04/30,EBAY ,2.3535,12.8989,11.007,0,0,9.9985
2005/06/30,EBAY ,2.3535,13.4612,11.007,0,0,9.9985
2005/07/31,EBAY ,1.9438,13.4612,11.007,0,0,1.1599
2005/09/30,EBAY ,2.2979,10.0496,11.007,0,0,2.4134
2005/10/31,EBAY ,2.0965,8.7825,6.5264,0,0,2.9744
2005/12/30,EBAY ,2.169,7.772,7.2289,0,0,3.5076
2006/01/31,EBAY ,2.1047,6.1969,16.853,0,0,13.3887
2006/03/31,EBAY ,1.6967,3.9969,16.853,0,0,11.4959
2006/04/30,EBAY ,1.9497,3.7441,15.6296,2.6441,3.5985,11.1146
2006/06/30,EBAY ,1.6754,5.4509,14.9583,2.4145,3.3553,9.775
2006/07/31,EBAY ,1.7752,8.3484,14.9128,1.1523,1.5685,8.8705
2006/09/29,EBAY ,2.323,9.5515,14.9128,0,0,14.0532
2006/10/31,EBAY ,2.3076,10.6503,12.728,0,0,14.3689
2006/12/29,EBAY ,2.434,7.3767,12.8376,0,0,14.2408
2007/01/31,EBAY ,2.4822,8.7938,12.556,0,0,13.9216
2007/03/30,EBAY ,2.45,8.5409,13.7681,8.1542,11.7253,8.913
2007/04/30,EBAY ,2.4173,9.1885,14.0044,7.8004,11.2546,9.0145
2007/06/29,EBAY ,1.6052,9.1458,14.349,10.2509,15.7046,8.0315
2007/07/31,EBAY ,1.5886,8.3008,14.4013,10.2166,15.7373,8.068
2007/09/28,EBAY ,1.5886,8.2861,14.4013,10.2166,15.7373,8.068
2007/10/31,EBAY ,1.8802,8.2861,13.5026,7.6487,11.6546,13.0955
2007/12/31,EBAY ,1.8802,9.5714,13.5026,7.6487,11.6546,13.0955
2008/01/31,EBAY ,1.8793,9.5714,13.6229,7.3918,11.1444,12.9799
2008/03/31,EBAY ,1.8793,10.1448,13.6229,7.3918,11.1444,12.9799
2008/04/30,EBAY ,1.9526,10.1448,13.566,7.4103,11.0723,14.0609
2008/06/30,EBAY ,1.9526,10.9823,13.566,7.4103,11.0723,14.0609
2008/07/31,EBAY ,2.4657,10.9823,13.2837,13.9315,22.7389,13.3744
2008/09/30,EBAY ,1.9588,10.873,13.2218,12.1891,21.6583,8.1063
2008/10/31,EBAY ,1.9588,11.1794,13.2218,12.1891,21.6583,8.1063
2008/12/31,EBAY ,1.9058,11.1794,13.7345,11.8842,21.3907,8.2076
2009/01/31,EBAY ,1.9058,10.7229,13.7345,11.8842,21.3907,8.2076
2009/03/31,EBAY ,2.0091,10.7229,14.0661,11.7588,20.9367,7.9781
2009/04/30,EBAY ,1.9518,11.4047,13.1219,11.3086,19.9016,7.5983
2009/06/30,EBAY ,1.8422,10.8606,13.3449,9.9378,17.4356,7.2707
2009/07/31,EBAY ,1.4204,10.9722,2.3862,10.1813,21.0516,-0.3743
2009/09/30,EBAY ,1.276,9.57,2.7795,12.7786,28.0496,-0.2768
2009/10/31,EBAY ,1.5556,11.1711,1.6067,17.0789,38.3443,-0.3004
2009/12/31,EBAY ,1.5134,11.383,0.5251,16.8993,38.3151,0.1062
2010/01/31,EBAY ,1.5055,12.1981,10.9074,17.0893,39.221,7.0222
2010/03/31,EBAY ,1.6734,14.656,8.662,16.6937,38.4852,5.5099
2010/04/30,EBAY ,1.8665,23.431,10.7621,40.566,114.5872,7.2309
2010/06/30,EBAY ,3.4927,30.6063,9.4717,38.0118,102.6308,5.486
2010/07/31,EBAY ,4.6051,26.7373,9.8017,46.0832,143.0426,4.9062
2010/09/30,EBAY ,4.4941,25.0928,10.2257,45.2859,140.3068,5.8887
2010/10/31,EBAY ,2.5998,20.9581,14.334,44.0494,132.4388,9.3048
2010/12/31,EBAY ,2.5998,18.5539,14.334,44.0494,132.4388,9.3048
2011/01/31,EBAY ,2.307,18.5539,41.4887,37.5729,85.0176,34.931
2011/03/31,EBAY ,1.9159,22.6365,43.9004,36.1416,77.3264,35.208
2011/04/30,EBAY ,2.3729,30.1848,38.2439,41.7203,99.9303,31.2284
2011/06/30,EBAY ,2.3729,31.1846,38.2439,41.7203,99.9303,31.2284
2011/07/31,EBAY ,2.4633,31.1846,39.6731,38.5383,88.6112,32.3824
2011/09/30,EBAY ,2.4633,29.0483,39.6731,38.5383,88.6112,32.3824
2011/10/31,EBAY ,2.1759,29.0483,-7.9093,38.54,124.4254,-4.0816
2011/12/30,EBAY ,2.1759,28.5999,-7.9093,38.54,124.4254,-4.0816
2012/01/31,EBAY ,2.6336,28.5999,-11.6379,37.5809,121.485,-6.6649
2012/03/30,EBAY ,2.6336,19.1975,-11.6379,37.5809,121.485,-6.6649
2012/04/30,EBAY ,2.3712,19.1975,-9.0073,38.3692,128.7993,-4.01
2012/06/29,EBAY ,2.3712,16.4793,-9.0073,38.3692,128.7993,-4.01
2012/07/31,EBAY ,1.7381,16.4793,-9.5398,38.9269,132.8763,-3.3511
2012/09/28,EBAY ,1.5999,15.9369,15.9201,40.4093,146.8078,10.3678
2012/10/31,EBAY ,1.5999,18.6856,15.9201,40.4093,146.8078,10.3678
2012/12/31,EBAY ,1.4811,18.6856,17.1088,44.6101,191.4472,11.2661
2013/01/31,EBAY ,1.4811,18.1741,17.1088,44.6101,191.4472,11.2661
2013/03/29,EBAY ,1.3139,18.1741,18.5911,47.2153,243.4243,10.634
2013/04/30,EBAY ,1.4136,19.7662,19.6671,44.9503,257.2477,9.3943
2013/06/28,EBAY ,1.1574,15.6628,16.4199,46.0658,291.7073,8.7137
2013/07/31,EBAY ,1.337,13.7223,15.9588,48.5763,434.7518,22.6865
2013/09/30,EBAY ,1.5759,21.3547,17.1496,45.4082,313.1633,24.3984
2013/10/31,EBAY ,1.7549,17.5806,22.6214,44.1561,278.5616,28.9646
2013/12/31,EBAY ,1.7966,14.9787,22.3106,42.5427,230.6936,30.2369
2014/01/31,EBAY ,1.3043,16.5065,23.9483,39.3519,195.5172,15.3797
2014/03/31,EBAY ,3.9623,19.0085,14.2622,29.3718,71.8116,49.7097
2014/04/30,EBAY ,3.3527,17.2809,15.9298,31.8078,85.0251,52.368
2014/06/30,EBAY ,1.9712,17.1112,15.3376,35.424,96.4614,59.2476
2014/07/31,EBAY ,1.4751,15.2318,16.6328,38.9904,127.0201,55.7455
2014/09/30,EBAY ,1.2757,11.5502,11.3923,42.3345,158.6878,1.4026
2014/10/31,EBAY ,1.3309,11.5723,12.1178,43.4728,171.0694,0.1158
2014/12/31,EBAY ,1.3309,12.9028,12.1178,43.4728,171.0694,0.1158
2015/01/31,EBAY ,2.1751,12.9028,12.8676,47.1847,190.9179,-5.3459
2015/03/31,EBAY ,2.6818,14.4294,14.3693,41.1968,152.9794,2.9732
2000/04/30,ECL ,1.0433,28.1025,17.3494,21.3171,46.7561,11.8437
2000/06/30,ECL ,1.0433,24.8707,17.3494,21.3171,46.7561,11.8437
2000/07/31,ECL ,1.0156,24.8707,17.6011,22.9664,53.1429,11.7132
2000/09/29,ECL ,1.0156,28.9849,17.6011,22.9664,53.1429,11.7132
2000/10/31,ECL ,1.1288,28.9849,18.3222,21.6433,49.0047,12.4927
2000/12/29,ECL ,1.1288,27.9079,18.3222,21.6433,49.0047,12.4927
2001/01/31,ECL ,1.1924,27.9079,17.4953,21.3472,47.3492,12.2502
2001/03/30,ECL ,1.1924,26.7778,17.4953,21.3472,47.3492,12.2502
2001/04/30,ECL ,1.2432,26.7778,17.6445,21.4234,46.6347,12.1319
2001/06/29,ECL ,1.2432,24.0596,17.6445,21.4234,46.6347,12.1319
2001/07/31,ECL ,1.284,24.0596,16.7795,20.4229,44.037,11.4185
2001/09/28,ECL ,1.1227,27.8479,14.1105,29.5316,84.7017,8.878
2001/10/31,ECL ,1.1227,31.6324,14.1105,29.5316,84.7017,8.878
2001/12/31,ECL ,1.1401,31.6324,14.2668,28.1677,78.7511,8.4826
2002/01/31,ECL ,1.1401,30.1103,14.2668,28.1677,78.7511,8.4826
2002/03/29,ECL ,1.1856,30.1103,15.0575,26.3915,71.9979,8.4051
2002/04/30,ECL ,1.2734,25.2091,15.942,24.2982,63.8352,8.6896
2002/06/28,ECL ,1.1727,28.2937,14.5608,24.3133,63.6364,7.9125
2002/07/31,ECL ,1.243,26.9636,14.6578,24.2475,61.233,8.264
2002/09/30,ECL ,1.3099,27.3869,14.7615,22.4127,55.8539,8.5113
2002/10/31,ECL ,1.3295,25.904,15.1318,21.1866,52.7127,8.9536
2002/12/31,ECL ,1.3503,26.3173,15.8054,20.8938,52.0789,9.0824
2003/01/31,ECL ,1.2156,26.1264,14.9252,22.9165,58.7734,8.895
2003/03/31,ECL ,1.2982,27.7583,15.3296,20.873,51.0755,9.1578
2003/04/30,ECL ,1.3084,26.599,15.8527,19.572,47.2409,9.2734
2003/06/30,ECL ,1.3614,29.4715,16.0188,18.879,44.9004,8.9412
2003/07/31,ECL ,1.2082,27.5417,14.8435,22.1918,55.0358,8.6601
2003/09/30,ECL ,1.2688,26.7438,15.1811,20.599,49.4835,8.8759
2003/10/31,ECL ,1.3579,25.9593,15.0619,18.5068,43.0904,8.6752
2003/12/31,ECL ,1.3579,29.4878,15.0619,18.5068,43.0904,8.6752
2004/01/31,ECL ,1.2701,29.4878,14.8079,19.6569,45.252,8.505
2004/03/31,ECL ,1.2747,30.3175,14.6873,19.0486,42.2897,8.691
2004/04/30,ECL ,1.2429,30.9771,14.9216,20.6441,47.5535,8.8911
2004/06/30,ECL ,1.2429,31.4853,14.9216,20.6441,47.5535,8.8911
2004/07/31,ECL ,1.2272,31.4853,15.4225,18.2925,41.5716,8.9879
2004/09/30,ECL ,1.2272,31.6084,15.4225,18.2925,41.5716,8.9879
2004/10/31,ECL ,1.2335,31.6084,15.9018,24.1219,63.4458,8.9731
2004/12/31,ECL ,1.2335,29.0541,15.9018,24.1219,63.4458,8.9731
2005/01/31,ECL ,1.2674,29.0541,17.0559,19.8252,49.438,9.8229
2005/03/31,ECL ,1.2674,27.3718,17.0559,19.8252,49.438,9.8229
2005/04/30,ECL ,1.1958,27.3718,17.282,20.7492,54.0416,9.87
2005/06/30,ECL ,1.1958,28.7805,17.282,20.7492,54.0416,9.87
2005/07/31,ECL ,1.2141,28.7805,17.9827,19.5909,49.089,9.6974
2005/09/30,ECL ,1.1311,29.9474,17.6846,21.2459,51.8365,9.3457
2005/10/31,ECL ,1.1788,24.8171,16.9647,25.0062,63.5573,9.5495
2005/12/30,ECL ,1.2759,23.7514,17.0622,23.3797,56.9473,9.8843
2006/01/31,ECL ,1.4157,26.227,17.3776,20.3054,46.4962,10.2697
2006/03/31,ECL ,1.1728,19,18.7094,23.9273,72.423,9.4539
2006/04/30,ECL ,1.1841,19.357,14.6004,25.9025,76.5279,8.1022
2006/06/30,ECL ,1.306,21.9531,13.4946,22.0076,59.8532,7.0538
2006/07/31,ECL ,1.4046,25.3424,14.2776,19.4636,49.2893,7.5524
2006/09/29,ECL ,1.4511,22.8579,16.707,19.2655,48.134,8.5357
2006/10/31,ECL ,1.2542,21.7327,17.3144,21.7856,55.6061,9.6147
2006/12/29,ECL ,1.2951,21.4787,18.3277,20.6634,51.7673,10.125
2007/01/31,ECL ,1.2891,23.4071,18.9171,20.3826,50.3557,10.4525
2007/03/30,ECL ,1.4115,22.6608,19.1466,17.3556,39.6437,10.7206
2007/04/30,ECL ,1.1446,22.4604,17.8352,22.6156,53.7364,10.5348
2007/06/29,ECL ,1.2163,23.9768,17.8152,20.4682,47.2507,10.4258
2007/07/31,ECL ,1.2926,20.2492,16.6661,18.8354,41.9685,9.7443
2007/09/28,ECL ,1.2926,24.5597,16.6661,18.8354,41.9685,9.7443
2007/10/31,ECL ,1.7042,24.5597,6.2423,41.9924,133.0094,4.0118
2007/12/31,ECL ,1.7042,28.1782,6.2423,41.9924,133.0094,4.0118
2008/01/31,ECL ,1.1292,28.1782,6.4542,37.1131,107.8,3.7841
2008/03/31,ECL ,1.1292,30.4887,6.4542,37.1131,107.8,3.7841
2008/04/30,ECL ,1.1327,30.4887,7.721,38.4108,110.9133,4.3634
2008/06/30,ECL ,1.1327,27.6586,7.721,38.4108,110.9133,4.3634
2008/07/31,ECL ,1.445,27.6586,9.2411,35.985,99.8589,5.0467
2008/09/30,ECL ,1.6025,26.6529,6.8316,37.2285,106.198,3.9355
2008/10/31,ECL ,1.6025,26.6681,6.8316,37.2285,106.198,3.9355
2008/12/31,ECL ,1.715,26.6681,8.2043,36.0438,100.0273,4.7632
2009/01/31,ECL ,1.715,27.225,8.2043,36.0438,100.0273,4.7632
2009/03/31,ECL ,1.4476,27.225,7.9963,38.2013,111.4191,4.6628
2009/04/30,ECL ,1.4985,29.7663,8.5988,36.9667,105.9101,5.0203
2009/06/30,ECL ,1.3467,30.7072,8.7367,35.1616,93.1857,5.202
2009/07/31,ECL ,1.2045,30.6532,8.8809,36.8239,99.0499,5.4217
2009/09/30,ECL ,1.203,29.6968,8.9188,36.3458,95.559,5.5898
2009/10/31,ECL ,1.0936,29.2442,9.2922,34.5264,87.5166,5.8749
2009/12/31,ECL ,1.1111,25.206,9.6976,33.706,88.7038,6.1581
2010/01/31,ECL ,1.1943,27.1223,9.8951,37.4309,103.8956,6.416
2010/03/31,ECL ,1.1181,26.5877,9.8786,38.036,106.2505,6.365
2010/04/30,ECL ,1.3053,26.3853,9.2109,35.8137,98.8338,5.8529
2010/06/30,ECL ,0.9335,27.3097,8.4611,34.683,92.6236,5.2646
2010/07/31,ECL ,1.0085,26.812,8.5638,37.2886,102.8157,5.3174
2010/09/30,ECL ,0.9663,28.4853,8.1336,37.5695,102.6583,5.106
2010/10/31,ECL ,0.9995,27.9776,9.1764,36.2516,95.978,5.7549
2010/12/31,ECL ,0.9995,26.655,9.1764,36.2516,95.978,5.7549
2011/01/31,ECL ,1.4173,26.655,9.8476,36.4808,95.9274,6.6515
2011/03/31,ECL ,1.0243,28.2878,10.0203,39.229,109.6315,6.6701
2011/04/30,ECL ,1.0495,29.6538,10.0344,39.3369,109.8903,6.8306
2011/06/30,ECL ,1.0495,28.1779,10.0344,39.3369,109.8903,6.8306
2011/07/31,ECL ,1.2284,28.1779,9.9068,38.0602,103.5387,6.8434
2011/09/30,ECL ,1.2284,28.6294,9.9068,38.0602,103.5387,6.8434
2011/10/31,ECL ,1.322,28.6294,10.7253,36.6804,95.674,7.8582
2011/12/30,ECL ,1.322,28.5955,10.7253,36.6804,95.674,7.8582
2012/01/31,ECL ,1.1542,28.5955,10.3719,36.739,96.6831,7.6021
2012/03/30,ECL ,1.1542,28.3899,10.3719,36.739,96.6831,7.6021
2012/04/30,ECL ,1.2716,28.3899,10.7149,38.018,95.912,7.8754
2012/06/29,ECL ,1.2716,29.8135,10.7149,38.018,95.912,7.8754
2012/07/31,ECL ,1.3433,29.8135,11.0701,35.5875,88.9916,8.0192
2012/09/28,ECL ,1.2692,27.2421,9.4173,35.0953,87.4789,7.1387
2012/10/31,ECL ,1.2692,31.5875,9.4173,35.0953,87.4789,7.1387
2012/12/31,ECL ,1.1432,31.5875,9.4264,36.8499,93.2853,7.1916
2013/01/31,ECL ,1.1432,35.3347,9.4264,36.8499,93.2853,7.1916
2013/03/29,ECL ,1.1758,35.3347,9.4661,36.5208,91.9825,7.3351
2013/04/30,ECL ,1.2425,36.559,9.5171,35.1159,84.9543,7.4729
2013/06/28,ECL ,1.3299,36.1878,9.5339,32.688,78.1785,7.6149
2013/07/31,ECL ,1.512,29.7756,8.7892,37.3404,94.1437,7.1454
2013/09/30,ECL ,1.6006,43.9049,8.6311,42.7438,131.2197,-4.4091
2013/10/31,ECL ,1.607,50.6955,7.9919,40.6148,121.5013,-5.5265
2013/12/31,ECL ,1.7452,58.0951,7.591,39.2403,114.6932,-6.1808
2014/01/31,ECL ,1.8056,60.6407,6.4485,39.1254,112.7197,-6.387
2014/03/31,ECL ,1.9051,48.9764,8.5388,38.4133,105.6871,5.7401
2014/04/30,ECL ,1.7229,47.4048,8.985,35.307,90.9133,6.2693
2014/06/30,ECL ,1.3191,52.4124,8.1274,43.1752,126.2343,5.7454
2014/07/31,ECL ,1.268,40.0871,7.9853,43.4168,128.7343,5.6432
2014/09/30,ECL ,1.2888,36.2231,7.6627,43.4104,129.0627,5.5707
2014/10/31,ECL ,1.3518,33.2345,8.194,42.5474,126.2458,5.7916
2014/12/31,ECL ,1.3518,34.3818,8.194,42.5474,126.2458,5.7916
2015/01/31,ECL ,1.3049,34.3818,7.4137,42.0535,124.3559,5.1169
2015/03/31,ECL ,1.3049,39.0988,7.4137,42.0535,124.3559,5.1169
2000/04/30,ED ,0.6841,9.032,8.1232,34.5545,99.0325,4.7022
2000/06/30,ED ,0.6841,10.7311,8.1232,34.5545,99.0325,4.7022
2000/07/31,ED ,0.9,10.7311,7.0371,34.4898,98.9274,4.2272
2000/09/29,ED ,0.9,12.3003,7.0371,34.4898,98.9274,4.2272
2000/10/31,ED ,0.8626,12.3003,6.3236,35.8529,105.0602,3.6932
2000/12/29,ED ,0.8626,12.0065,6.3236,35.8529,105.0602,3.6932
2001/01/31,ED ,0.8425,12.0065,6.2617,36.5668,106.4045,3.6556
2001/03/30,ED ,0.8425,12.284,6.2617,36.5668,106.4045,3.6556
2001/04/30,ED ,0.8346,12.284,6.2999,37.8138,112.1234,3.7451
2001/06/29,ED ,0.8346,12.9682,6.2999,37.8138,112.1234,3.7451
2001/07/31,ED ,1.1113,12.9682,6.1523,36.6819,106.3815,3.6775
2001/09/28,ED ,0.6986,12.5732,6.6585,36.5966,105.8705,4.1172
2001/10/31,ED ,0.6986,13.741,6.6585,36.5966,105.8705,4.1172
2001/12/31,ED ,0.6119,13.741,6.4307,36.4478,105.0517,4.0289
2002/01/31,ED ,0.6119,13.7789,6.4307,36.4478,105.0517,4.0289
2002/03/29,ED ,0.6463,13.7789,6.2832,36.3247,106.9444,3.9262
2002/04/30,ED ,0.7678,13.1438,6.1907,36.1699,107.6011,3.8878
2002/06/28,ED ,0.74,14.132,5.8538,36.3502,88.9216,3.7802
2002/07/31,ED ,0.6638,12.5309,5.9878,36.3316,112.9397,3.6521
2002/09/30,ED ,0.7226,14.9241,5.7243,34.6559,102.0776,3.4413
2002/10/31,ED ,0.9278,14.9304,4.9021,34.7064,104.1088,3.1721
2002/12/31,ED ,0.8331,15.2518,5.1089,33.8357,106.2294,2.7095
2003/01/31,ED ,0.9285,15.8633,5.2184,34.5466,110.169,2.6484
2003/03/31,ED ,1.0845,13.8537,5.8661,33.0094,101.2281,2.6985
2003/04/30,ED ,1.1379,15.3431,5.0982,32.3654,98.3573,2.5858
2003/06/30,ED ,0.7711,17.2925,5.6621,31.9991,98.8092,2.7754
2003/07/31,ED ,1.0787,16.2231,5.0855,32.0017,101.4065,2.8036
2003/09/30,ED ,1.0787,17.3481,5.0855,32.0017,101.4065,2.8036
2003/10/31,ED ,1.0787,17.0951,5.0855,32.0017,101.4065,2.8036
2003/12/31,ED ,1.0787,16.3944,5.0855,32.0017,101.4065,2.8036
2004/01/31,ED ,0.925,16.3944,5.0855,33.0208,108.46,2.8036
2004/03/31,ED ,1.0606,16.3944,5.0855,33.347,107.155,2.8036
2004/04/30,ED ,0.9885,16.3944,5.0855,34.4244,111.232,2.8036
2004/06/30,ED ,0.9885,16.3944,5.0855,34.4244,111.232,2.8036
2004/07/31,ED ,1.0944,16.3944,5.0855,34.3063,109.6065,2.8036
2004/09/30,ED ,1.0944,15.5566,5.0855,34.3063,109.6065,2.8036
2004/10/31,ED ,1.0226,15.5566,4.8517,33.0162,106.745,2.9022
2004/12/31,ED ,1.0226,15.7108,4.8517,33.0162,106.745,2.9022
2005/01/31,ED ,0.8719,15.7108,4.9315,33.4906,105.6967,3.2162
2005/03/31,ED ,0.8719,13.5904,4.9315,33.4906,105.6967,3.2162
2005/04/30,ED ,0.8796,13.5904,5.1977,31.8711,95.4972,3.2816
2005/06/30,ED ,0.8796,13.0056,5.1977,31.8711,95.4972,3.2816
2005/07/31,ED ,0.8933,13.0056,5.2697,33.012,99.6539,3.445
2005/09/30,ED ,0.6622,13.9971,5.0896,32.8427,99.4642,3.4133
2005/10/31,ED ,0.7129,11.8862,5.687,32.6635,98.3405,3.558
2005/12/30,ED ,1.1474,10.314,5.3918,31.3347,95.8253,4.8289
2006/01/31,ED ,1.1121,11.9666,4.1918,33.2549,98.1381,4.3893
2006/03/31,ED ,1.0356,11.2514,4.54,30.1331,101.8464,3.9152
2006/04/30,ED ,1.3239,11.7492,5.2509,31.2617,107.5276,3.4537
2006/06/30,ED ,1.0958,13.2764,5.5102,30.7505,104.0659,2.1387
2006/07/31,ED ,0.9188,13.6606,5.6476,31.489,106.0752,2.638
2006/09/29,ED ,1.0932,14.4509,6.173,31.3172,101.3095,2.6135
2006/10/31,ED ,0.9625,13.5099,7.107,32.0096,104.5015,2.6968
2006/12/29,ED ,1.1806,12.9739,7.6439,32.0451,104.031,2.8165
2007/01/31,ED ,1.2361,13.8925,7.5928,32.5116,106.299,2.7934
2007/03/30,ED ,1.4502,14.4343,6.6662,29.3909,94.7578,2.8607
2007/04/30,ED ,1.3416,14.5545,7.8669,30.7964,97.3785,3.0835
2007/06/29,ED ,1.2976,15.0149,8.009,29.6455,93.1438,3.0423
2007/07/31,ED ,1.1686,16.0067,8.0422,29.2213,91.506,3.0672
2007/09/28,ED ,1.1686,17.1357,8.0422,29.2213,91.506,3.0672
2007/10/31,ED ,1.2179,17.1357,6.3416,27.2224,91.6388,2.8083
2007/12/31,ED ,1.2179,16.0672,6.3416,27.2224,91.6388,2.8083
2008/01/31,ED ,1.0167,16.0672,8.3687,27.891,95.9117,2.7067
2008/03/31,ED ,1.0167,16.8981,8.3687,27.891,95.9117,2.7067
2008/04/30,ED ,0.9365,16.8981,8.7266,29.6462,102.5391,2.8212
2008/06/30,ED ,0.9365,15.807,8.7266,29.6462,102.5391,2.8212
2008/07/31,ED ,0.87,15.807,9.2482,28.0347,93.8271,2.9592
2008/09/30,ED ,0.8748,14.8999,9.3383,27.443,95.2818,2.8375
2008/10/31,ED ,0.8748,16.288,9.3383,27.443,95.2818,2.8375
2008/12/31,ED ,0.9272,16.288,12.4822,28.709,100.7822,2.586
2009/01/31,ED ,0.9272,15.8216,12.4822,28.709,100.7822,2.586
2009/03/31,ED ,0.911,15.8216,12.0533,29.5286,104.174,2.4667
2009/04/30,ED ,0.847,14.7779,12.3062,29.0678,100.263,2.5369
2009/06/30,ED ,0.8226,15.0415,9.2264,30.5705,101.4782,2.5948
2009/07/31,ED ,0.9743,13.9449,12.1691,30.7651,100.2253,2.9945
2009/09/30,ED ,0.9005,14.6445,11.8272,31.4083,101.654,3.0912
2009/10/31,ED ,0.9086,14.3635,11.3105,31.035,99.2529,3.0086
2009/12/31,ED ,0.9891,17.1864,5.6841,29.2868,102.5586,2.5732
2010/01/31,ED ,0.9974,15.6763,7.863,28.8992,99.5223,2.6025
2010/03/31,ED ,0.9349,14.3978,7.8612,30.4574,106.5093,2.6005
2010/04/30,ED ,0.7914,16.8114,7.9652,29.8904,103.0117,2.5643
2010/06/30,ED ,0.8127,15.8426,5.8635,31.2782,109.3025,2.6596
2010/07/31,ED ,0.718,19.19,7.4684,31.0663,107.2646,2.5302
2010/09/30,ED ,0.8965,21.0815,6.9576,32.1578,108.9053,2.4907
2010/10/31,ED ,0.8783,19.4157,6.9662,31.055,102.9352,2.6331
2010/12/31,ED ,0.8783,18.6316,6.9662,31.055,102.9352,2.6331
2011/01/31,ED ,0.8863,18.6316,4.957,32.8049,110.6529,2.654
2011/03/31,ED ,0.8768,19.2268,6.8054,32.4574,108.2173,2.8187
2011/04/30,ED ,0.7577,20.0777,6.346,33.353,112.9535,2.6295
2011/06/30,ED ,0.7577,20.2034,6.346,33.353,112.9535,2.6295
2011/07/31,ED ,0.7908,20.2034,6.335,31.8686,103.865,2.5414
2011/09/30,ED ,0.7908,20.7051,6.335,31.8686,103.865,2.5414
2011/10/31,ED ,0.7215,20.7051,5.7163,34.516,107.6564,3.165
2011/12/30,ED ,0.7215,18.5157,5.7163,34.516,107.6564,3.165
2012/01/31,ED ,0.6677,18.5157,7.3502,35.6033,111.1679,3.218
2012/03/30,ED ,0.6677,18.4227,7.3502,35.6033,111.1679,3.218
2012/04/30,ED ,0.6298,18.4227,7.4113,36.5013,114.398,3.2151
2012/06/29,ED ,0.6298,17.6013,7.4113,36.5013,114.398,3.2151
2012/07/31,ED ,0.6214,17.6013,7.4388,36.2506,112.9702,3.1501
2012/09/28,ED ,0.6225,17.7535,5.6506,38.4106,122.9942,2.709
2012/10/31,ED ,0.6225,19.6832,5.6506,38.4106,122.9942,2.709
2012/12/31,ED ,0.5956,19.6832,6.3917,38.6336,121.5588,2.6509
2013/01/31,ED ,0.5956,20.4959,6.3917,38.6336,121.5588,2.6509
2013/03/29,ED ,0.621,20.4959,6.4051,38.6803,120.3862,2.5643
2013/04/30,ED ,0.5758,22.2017,6.6033,38.6682,119.2842,2.6165
2013/06/28,ED ,0.6795,20.829,5.2279,38.8092,123.7578,2.4
2013/07/31,ED ,0.7964,18.0614,6.0703,39.8942,127.8009,2.2675
2013/09/30,ED ,0.6807,16.5439,6.1715,40.3243,129.1904,2.3247
2013/10/31,ED ,0.5872,18.1617,6.1363,40.104,127.7323,2.3421
2013/12/31,ED ,0.7208,17.3129,5.2926,39.8792,131.5605,1.8202
2014/01/31,ED ,0.6993,17.5706,5.9843,39.8642,128.7989,1.8854
2014/03/31,ED ,0.9196,17.5116,5.7498,39.6176,124.3056,1.8361
2014/04/30,ED ,0.9697,18.0148,5.663,38.4299,118.6976,1.9015
2014/06/30,ED ,1.0228,19.9389,5.0039,40.1863,124.7246,2.1363
2014/07/31,ED ,1.0087,21.8999,5.2546,39.4841,122.0288,2.4263
2014/09/30,ED ,0.8817,21.0084,4.8055,40.3092,127.2004,2.5299
2014/10/31,ED ,0.8321,18.0876,4.652,39.6408,124.2801,2.6325
2014/12/31,ED ,0.8321,21.1294,4.652,39.6408,124.2801,2.6325
2015/01/31,ED ,1.1443,21.1294,3.1768,35.3537,116.8893,2.5117
2015/03/31,ED ,1.1443,21.2092,3.1768,35.3537,116.8893,2.5117
2000/04/30,EFX ,1.3434,10.8438,16.0195,59.4107,465.4014,11.2771
2000/06/30,EFX ,1.3434,12.345,16.0195,59.4107,465.4014,11.2771
2000/07/31,EFX ,1.4757,12.345,14.7554,59.0473,397.2321,11.7266
2000/09/29,EFX ,1.4757,14.7615,14.7554,59.0473,397.2321,11.7266
2000/10/31,EFX ,1.5118,14.7615,12.5302,55.3378,273.097,12.2158
2000/12/29,EFX ,1.5118,16.9734,12.5302,55.3378,273.097,12.2158
2001/01/31,EFX ,1.4501,16.9734,11.7148,51.2306,267.5232,12.101
2001/03/30,EFX ,1.4501,19.2111,11.7148,51.2306,267.5232,12.101
2001/04/30,EFX ,1.2023,19.2111,10.6529,53.6771,224.6941,10.2591
2001/06/29,EFX ,1.2023,19.9091,10.6529,53.6771,224.6941,10.2591
2001/07/31,EFX ,1.4262,19.9091,12.2865,53.4707,293.9155,10.349
2001/09/28,EFX ,1.2976,21,13.6781,53.114,310.308,7.3891
2001/10/31,EFX ,1.2976,24.9167,13.6781,53.114,310.308,7.3891
